Different Combinations: 15
R1	R2	R3	R4	R5	Vout/Vin	Resistance(Ohms)
1	0	0	0	0	0.01800		90.00000
1	1	0	0	0	0.01200		60.00000
1	1	1	0	0	0.01125		56.25000
1	1	1	1	0	0.01091		54.54545
1	1	1	1	1	0.01084		54.21687
0	1	0	0	0	0.03599		180.00000
0	1	1	0	0	0.02999		150.00000
0	1	1	1	0	0.02768		138.46154
0	1	1	1	1	0.02727		136.36364
0	0	1	0	0	0.17968		900.00000
0	0	1	1	0	0.11986		600.00000
0	0	1	1	1	0.11237		562.50000
0	0	0	1	0	0.35871		1800.00000
0	0	0	1	1	0.29910		1500.00000
0	0	0	0	1	1.76817		9000.00000
