Different Combinations: 15						
R1	 R2	 R3	 R4	 R5	 Vout/Vin	 Resistance(Ohms)
1	1	1	1	1	0.010842198	54.21686747
1	1	1	1	0	0.010907901	54.54545455
1	1	1	0	0	0.011248735	56.25
1	1	0	0	0	0.01199856	60
1	0	0	0	0	0.017996761	90
0	1	1	1	1	0.027265291	136.3636364
0	1	1	1	0	0.027684641	138.4615385
0	1	1	0	0	0.029991003	150
0	1	0	0	0	0.035987045	180
0	0	1	1	1	0.11237358	562.5
0	0	1	1	0	0.119856173	600
0	0	1	0	0	0.179676582	900
0	0	0	1	1	0.299102692	1500
0	0	0	1	0	0.358708649	1800
0	0	0	0	1	1.768172888	9000
